PLAYER_NAME,iso_freq,iso_ppp,tr_freq,tr_ppp,prb_freq,prb_ppp,prr_freq,prr_ppp,pu_freq,pu_ppp,su_freq,su_ppp,ho_freq,ho_ppp,cut_freq,cut_ppp,os_freq,os_ppp,putback_freq,putback_ppp,misc_freq,misc_ppp
Stephen Curry,0.0,0.0,0.111,1.2,0.289,0.962,0.0,0.0,0.0,0.0,0.111,1.0,0.0,0.0,0.0,0.0,0.167,0.4,0.0,0.0,0.0,0.0
Sterling Brown,0.0,0.0,0.305,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.356,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.962,0.184,0.579,0.0,0.0,0.0,0.0,0.243,1.12,0.0,0.0,0.175,0.667,0.0,0.0
Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. McConnell,0.0,0.0,0.12,1.273,0.5,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.4
T.J. Warren,0.044,0.818,0.205,0.922,0.145,0.944,0.0,0.0,0.052,0.615,0.193,1.125,0.088,0.727,0.1,1.4,0.096,0.708,0.04,1.5,0.0,0.0
TJ Leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.233,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.429,0.0,0.0
Taj Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.239,1.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.909,0.0,0.0
Taurean Prince,0.062,0.636,0.226,1.075,0.0,0.0,0.056,0.8,0.0,0.0,0.356,0.873,0.0,0.0,0.0,0.0,0.102,1.444,0.0,0.0,0.068,0.583
Terence Davis,0.0,0.0,0.283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,1.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrance Ferguson,0.0,0.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.107,0.159,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Ross,0.0,0.0,0.11,0.8,0.199,0.778,0.0,0.0,0.0,0.0,0.14,1.316,0.074,0.8,0.0,0.0,0.287,0.821,0.0,0.0,0.074,0.5
Terry Rozier,0.07,0.556,0.203,1.058,0.258,0.697,0.0,0.0,0.0,0.0,0.176,1.178,0.129,0.606,0.0,0.0,0.09,1.304,0.0,0.0,0.039,0.4
Thabo Sefolosha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Pinson,0.0,0.0,0.0,0.0,0.467,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Bryant,0.0,0.0,0.106,1.5,0.0,0.0,0.265,1.15,0.0,0.0,0.152,0.913,0.0,0.0,0.179,1.111,0.0,0.0,0.146,1.273,0.079,0.167
Tim Frazier,0.0,0.0,0.0,0.0,0.547,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,0.0,0.0,0.208,0.71,0.161,1.0,0.0,0.0,0.0,0.0,0.295,1.295,0.0,0.0,0.0,0.0,0.161,0.625,0.0,0.0,0.0,0.0
Tobias Harris,0.048,0.727,0.137,1.032,0.181,0.707,0.0,0.0,0.128,0.897,0.167,0.921,0.097,1.0,0.075,1.765,0.093,1.095,0.0,0.0,0.0,0.0
Tomas Satoransky,0.0,0.0,0.138,0.944,0.346,0.711,0.0,0.0,0.0,0.0,0.208,1.111,0.077,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.077,1.1
Tony Snell,0.0,0.0,0.198,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.337,1.118,0.109,1.273,0.0,0.0,0.149,1.4,0.0,0.0,0.0,0.0
Torrey Craig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trae Young,0.072,0.75,0.172,0.895,0.545,1.022,0.0,0.0,0.0,0.0,0.045,1.867,0.075,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.524
Treveon Graham,0.0,0.0,0.231,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.094,1.091,0.0,0.0
Trevor Ariza,0.0,0.0,0.269,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burke,0.0,0.0,0.0,0.0,0.478,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Lyles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.643,0.0,0.0
Tristan Thompson,0.11,1.19,0.063,1.167,0.0,0.0,0.309,0.898,0.068,0.615,0.063,0.75,0.0,0.0,0.131,1.2,0.0,0.0,0.183,1.286,0.068,0.308
Troy Brown Jr.,0.0,0.0,0.242,0.813,0.167,1.455,0.0,0.0,0.0,0.0,0.273,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Herro,0.0,0.0,0.137,0.714,0.288,0.705,0.0,0.0,0.0,0.0,0.157,1.417,0.118,1.167,0.0,0.0,0.124,1.105,0.0,0.0,0.0,0.0
Tyler Johnson,0.0,0.0,0.173,0.588,0.214,0.714,0.0,0.0,0.0,0.0,0.337,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Wallace,0.0,0.0,0.229,1.273,0.271,0.385,0.0,0.0,0.0,0.0,0.271,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,0.0,0.0,0.165,1.333,0.457,0.759,0.0,0.0,0.0,0.0,0.173,0.455,0.087,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.455,0.0,0.0,0.37,0.85,0.0,0.0,0.0,0.0
Wendell Carter Jr.,0.0,0.0,0.108,1.5,0.0,0.0,0.205,1.029,0.072,0.75,0.114,0.737,0.0,0.0,0.217,1.222,0.0,0.0,0.181,1.567,0.09,0.333
Wesley Matthews,0.0,0.0,0.256,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.326,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Barton,0.0,0.0,0.197,1.0,0.313,0.696,0.0,0.0,0.0,0.0,0.156,1.348,0.075,1.0,0.0,0.0,0.0,0.0,0.068,0.8,0.068,1.5
Willie Cauley-Stein,0.0,0.0,0.0,0.0,0.0,0.0,0.274,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.226,1.263,0.0,0.0,0.0,0.0,0.0,0.0
Yogi Ferrell,0.0,0.0,0.0,0.0,0.356,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach LaVine,0.146,0.872,0.125,1.0,0.346,0.883,0.0,0.0,0.0,0.0,0.09,0.862,0.1,0.875,0.037,0.917,0.069,1.227,0.0,0.0,0.059,0.579
